order,frame_index,time_sec,path
1,419,13.967,portfolio_retrain_bc_improved/keyframes\bc_improved_keyframe_01.png
2,1498,49.933,portfolio_retrain_bc_improved/keyframes\bc_improved_keyframe_02.png
3,2577,85.900,portfolio_retrain_bc_improved/keyframes\bc_improved_keyframe_03.png
4,3656,121.867,portfolio_retrain_bc_improved/keyframes\bc_improved_keyframe_04.png
5,4735,157.833,portfolio_retrain_bc_improved/keyframes\bc_improved_keyframe_05.png
6,5814,193.800,portfolio_retrain_bc_improved/keyframes\bc_improved_keyframe_06.png
7,6893,229.767,portfolio_retrain_bc_improved/keyframes\bc_improved_keyframe_07.png
8,7972,265.733,portfolio_retrain_bc_improved/keyframes\bc_improved_keyframe_08.png
